"id","code"
110002809177,"334413"
110070522928,"334413"
10580788,"NA"
10410997,"NA"
110002721467,"332996"
110070486489,"332912"
110041380608,"332912"
110041380608,"332996"
110041380608,"336413"
10806139,"332710"
110070468562,"334417"
110055833950,"33271"
110055833950,"334417"
110055833950,"NA"
110055813062,"NA"
110055813026,"NA"
110025332762,"334417"
110055881390,"NA"
110041514117,"332813"
110041514117,"334417"
10548604,"NA"
110070096663,"332813"
110070096632,"NA"
110002644791,"332813"
10263661,"332813"
110002681045,"333319"
1.10014e+11,"334412"
110001201173,"332811"
110070482149,"332811"
110070478812,"332811"
110070119404,"332811"
110070537580,"334111"
110055669110,"33241"
110055669110,"332410"
110065402736,"NA"
110070476782,"33429"
110022524400,"326211"
110022524400,"326212"
110022524400,"336413"
1.10065e+11,"336413"
110054319536,"336413"
110033158981,"336412"
110016743844,"336411"
110002713181,"336413"
110058265791,"3364"
110058265791,"33641"
110058265791,"334612"
110058265791,"336412"
110002682419,"323111"
110002682419,"323113"
110002682419,"336350"
110065914005,"332912"
110070291061,"336413"
110070291061,"337215"
110002840427,"332322"
110013830015,"332812"
110066478449,"NA"
110070342351,"336413"
110070477230,"336411"
110070424699,"336413"
110066690593,"336413"
110070626753,"336413"
110002941096,"336399"
110002636826,"331111"
110002636826,"332116"
110070798244,"336413"
110000781949,"336412"
110040347069,"327122"
110040347069,"336412"
110070147729,"NA"
110070147729,"NA"
110066686189,"3329"
110066686189,"332912"
110066686189,"336413"
10288003,"336413"
110070229291,"NA"
110070231537,"332710"
110000477092,"332813"
10423828,"332813"
10402336,"332996"
110002914286,"NA"
110055880989,"332439"
110055880989,"333414"
110070316716,"334220"
1.10065e+11,"3334"
110065333990,"NA"
110070467177,"335121"
1.10021e+11,"33271"
110006181513,"333319"
110071135494,"325510"
110071135494,"325998"
110070540216,"334516"
110070089488,"NA"
110070485175,"334413"
110065533293,"3313"
110065533293,"3339"
110065533293,"332431"
10240255,"332"
10551385,"339920"
110041653298,"332813"
110041653298,"334419"
110055855800,"325193"
10862476,"325193"
110058894692,"325120"
110058894692,"325193"
110038866466,"334413"
110038866466,"334419"
110038866466,"335313"
110043414971,"334419"
110043414971,"335313"
110071136195,"334413"
110002426027,"332510"
110055887456,"334515"
110055887456,"NA"
110070455232,"333999"
110066698158,"NA"
110002912466,"33271"
110066486378,"334111"
110070094581,"332813"
110065721428,"NA"
110066345217,"333412"
110066558807,"NA"
110002727498,"32311"
110013830453,"32311"
110013830453,"323113"
110071191286,"335999"
110065830747,"NA"
110070473891,"325199"
110000770452,"325998"
110031422360,"332813"
110031422360,"334413"
110071134753,"334413"
110066703598,"NA"
10351585,"NA"
110066360618,"333319"
110070620496,"334111"
110024247260,"32541"
110057054495,"325412"
110066707086,"324121"
110070248681,"NA"
110057121047,"332322"
110057121047,"332812"
1.10042e+11,"33634"
1.10042e+11,"33635"
1.10042e+11,"323111"
110002832070,"327212"
110065830738,"323111"
110070504645,"NA"
110070095731,"332612"
110070095731,"334518"
110070086587,"NA"
110065830658,"332813"
10428436,"332813"
110021274761,"323111"
110021274761,"323119"
110021274761,"NA"
110070474375,"339115"
10208335,"NA"
110070323760,"332311"
110066361662,"3399"
110066361662,"332813"
110066361662,"333999"
10281850,"3399"
110070405237,"333415"
110070312729,"332710"
110066359960,"332710"
110070482062,"333514"
110002875979,"NA"
1.10019e+11,"334412"
10344784,"NA"
110013821267,"339999"
110000785008,"326199"
110000785008,"332313"
110022573204,"33451"
110022573204,"339113"
110070592086,"339999"
110057063421,"NA"
110000480970,"326191"
110000480970,"326199"
110000480970,"339999"
10665259,"NA"
110070097692,"339991"
110070477198,"313312"
110070417505,"336391"
110008062014,"33511"
110008062014,"335110"
110070211897,"NA"
110070586636,"332312"
110070586636,"332510"
110065842057,"NA"
110002431208,"323111"
1.10019e+11,"332911"
1.10019e+11,"332999"
10170297,"NA"
110070450362,"339999"
110070663989,"NA"
20951611,"332812"
110017213987,"332813"
110071187437,"33312"
10333237,"NA"
110001177823,"334413"
10726654,"NA"
110070741695,"NA"
110002140237,"32551"
110002140237,"325510"
110070086801,"NA"
110065334579,"3313"
110070539506,"333511"
110070539506,"333514"
110006465814,"333514"
110070415334,"333511"
110070415334,"337215"
110070849422,"334413"
110002853403,"339999"
110070521228,"336415"
110070592939,"334513"
110065338771,"334513"
110000748246,"334413"
110071190958,"334413"
110054195072,"334413"
110002146464,"334413"
110002146464,"334419"
110001178939,"334413"
110001175969,"334111"
110001175969,"334413"
110070425488,"334413"
110070323662,"332322"
110070532232,"332322"
110070538804,"NA"
110055819896,"33242"
110055819896,"332313"
110055819896,"333414"
110055819896,"NA"
110002932854,"332813"
10454692,"332813"
110043652339,"332813"
110054321006,"332812"
1278211,"339910"
110065826440,"332812"
110070096239,"NA"
110002413004,"331511"
110002852725,"333999"
1.10019e+11,"32311"
110065826280,"332710"
110002795574,"332322"
110002795574,"339999"
110012191939,"332710"
10346788,"332710"
110070477937,"33271"
110065325044,"NA"
10047712,"NA"
10047712,"NA"
110055876716,"33271"
110028246299,"336413"
110001182096,"323111"
110070457933,"334515"
110066109696,"NA"
110070314567,"332323"
110058338990,"332312"
110065338762,"NA"
10184099,"NA"
110038067542,"332812"
110066508764,"333999"
110058316718,"323111"
110064949908,"333513"
110070090314,"NA"
10375927,"336413"
10364218,"336413"
110009528430,"32551"
110009528430,"333924"
110065338744,"333923"
10484272,"333923"
110070472500,"33251"
110070472500,"332117"
110070472500,"332919"
110017780365,"333512"
10234075,"325314"
110055720091,"NA"
1.10065e+11,"NA"
10552753,"NA"
110041654572,"332813"
110038080858,"33421"
110013851876,"3321"
110013851876,"332117"
110013851876,"333414"
110070387819,"NA"
110070317565,"324121"
110070090075,"337127"
1.10064e+11,"332813"
110070591299,"337215"
110066618510,"334419"
10878169,"335999"
110070468289,"332813"
110057100738,"NA"
10636861,"339999"
110041391730,"335314"
110041391730,"339999"
110001170955,"332999"
110001170955,"334511"
110066558497,"NA"
10232827,"NA"
110059733775,"3261"
110059733775,"NA"
110070313456,"332212"
110070313456,"333112"
110070590022,"32591"
110070286414,"332322"
110070344047,"332321"
110070444409,"325998"
110070445583,"3322"
110070445583,"332212"
110070445583,"333515"
17285011,"337920"
110070297991,"333923"
110002754145,"32562"
110033192373,"326199"
110020574261,"334412"
110020574261,"334413"
110002929742,"334412"
110000886667,"334412"
110000886667,"334419"
110002906641,"323111"
110067711328,"323111"
110031431840,"32551"
110002426018,"33991"
110002426018,"332812"
110002426018,"339914"
110066361430,"334419"
10034515,"334419"
1.10065e+11,"325611"
110071136799,"325998"
110002651498,"332439"
110070447428,"3327"
110070447428,"332999"
110070447428,"333319"
110070095305,"NA"
110070090605,"339112"
110070090605,"339931"
110066361412,"NA"
110055897560,"334510"
110055897560,"339112"
10310746,"327992"
110064949374,"NA"
110070889424,"325199"
110070721945,"325193"
110070484057,"325611"
110070423126,"334413"
110070481526,"334412"
110002909684,"332813"
110046524506,"339991"
110009542806,"332996"
110070152446,"334613"
110022817200,"332813"
110022817200,"334412"
110070086968,"333220"
110070086968,"337215"
110009544314,"326199"
110070147491,"NA"
110066476502,"NA"
10281841,"NA"
110070446076,"332996"
110001191399,"322121"
110001191399,"322212"
110070090424,"NA"
10349098,"NA"
110065830630,"334412"
110010488659,"333415"
110002721387,"32551"
110070451969,"333921"
110071128283,"336212"
110002651791,"333319"
110070798887,"33636"
110000844775,"334412"
110055898854,"335991"
110002861573,"335991"
110001162660,"32311"
110001162660,"323111"
110001162660,"323119"
110064949150,"NA"
110002899800,"336399"
110002146641,"334413"
110002146641,"334419"
110065532454,"NA"
110070119214,"NA"
110070731901,"335129"
110066420028,"334413"
10285651,"334413"
110070322385,"333511"
110070676710,"333922"
110070316798,"315212"
19471311,"332812"
110002773829,"339911"
19344511,"336390"
110070096589,"NA"
110070794739,"NA"
110066732389,"NA"
110070430375,"327991"
110055815863,"325611"
110055815863,"NA"
110070581600,"325620"
110070593106,"333999"
9962511,"334614"
110062903602,"321114"
110002679600,"339911"
110070097356,"NA"
110070272500,"337215"
110069446718,"325188"
110002632438,"333512"
110002632438,"335931"
110002145296,"334512"
110070413224,"33429"
110002844851,"32311"
110065285131,"NA"
110070506358,"NA"
110002711575,"332813"
110031406155,"31331"
110022921668,"327215"
110070311677,"332721"
110070421433,"315231"
110015327092,"32311"
110015327092,"323121"
110015327092,"323122"
110070410518,"332813"
110070663864,"32551"
110070450600,"332323"
10689025,"334413"
110010462766,"334220"
110002768032,"333999"
110000479063,"334512"
110000479063,"334519"
110070088112,"NA"
110070897226,"336510"
110041626906,"327320"
110070658491,"336350"
110002317662,"332510"
110002317662,"336413"
10292593,"NA"
110002632875,"333313"
110070657318,"332117"
110070657318,"332710"
110002690053,"NA"
110070478439,"333993"
110064949114,"331522"
110070469317,"332721"
110032644912,"33271"
110032644912,"33272"
110032644912,"332722"
110028184630,"332812"
110071106543,"336350"
110001187527,"33995"
110001187527,"339950"
10713694,"332999"
110070811448,"333922"
110002411863,"334514"
110070251040,"NA"
110065690425,"325411"
110058177128,"332322"
110058177128,"NA"
110070677986,"339999"
110002690302,"336411"
110002931631,"NA"
10539859,"NA"
110002837958,"323119"
1.10038e+11,"323113"
1.10038e+11,"323119"
1.10038e+11,"337110"
110070356217,"NA"
110070272455,"315232"
10284445,"NA"
1.10014e+11,"332431"
110066573577,"327215"
10195837,"327215"
110058323835,"336413"
110066136121,"326111"
110070854237,"32551"
110002833480,"323122"
110002686754,"335311"
110070337015,"323111"
110002786575,"323122"
110066573194,"NA"
110070427840,"334519"
10364233,"334510"
1.10046e+11,"334510"
1.10046e+11,"334517"
110070473156,"33271"
110070473156,"332214"
110000898672,"33451"
110001122525,"33451"
110002930446,"33992"
110002930446,"339920"
110070458057,"33992"
110070449828,"33992"
110012432420,"336411"
110002647789,"334419"
110070729574,"325998"
1.10021e+11,"325611"
1.10021e+11,"325612"
1.10021e+11,"325613"
10373632,"NA"
10225072,"NA"
110070317786,"339999"
1.10038e+11,"335122"
110070343860,"335110"
110015772662,"NA"
110008258955,"33251"
110002654020,"33251"
110006177742,"326212"
110002900763,"325612"
10240114,"NA"
110070483326,"332321"
110000861041,"332321"
110070452622,"332212"
110070085756,"NA"
110065330038,"332813"
1.10019e+11,"332813"
110066654329,"332813"
10242223,"332813"
110070088154,"NA"
110057059542,"33271"
110070400456,"324191"
110070400456,"333921"
110070095871,"332311"
110070095871,"332439"
110070062857,"332321"
110002141085,"332322"
110065830417,"NA"
110070482112,"316211"
110017408526,"323113"
110070686503,"NA"
110070085423,"NA"
110070454608,"333319"
110055752948,"NA"
110002650934,"334419"
110002650934,"334513"
110058247213,"335222"
110070407961,"324191"
10576132,"NA"
110064892610,"NA"
110070451661,"33636"
110070451661,"315999"
110070451661,"323113"
110065825441,"NA"
110002142459,"334412"
110070475389,"333414"
110042155182,"336611"
110070593935,"336611"
10806373,"336611"
110055760145,"333312"
110002661806,"335911"
110070663648,"315192"
110000784125,"332813"
110069706848,"325910"
110065515320,"32591"
110066531462,"32531"
110066531462,"325311"
110066531462,"325314"
110070341697,"325311"
10690678,"325314"
110012225653,"334412"
110012225653,"334418"
110070593900,"334516"
110070415875,"334516"
110002626356,"33991"
110055878457,"339914"
110055878457,"NA"
110070411104,"33271"
110070342160,"332999"
110070342160,"336612"
110070527275,"NA"
110070318916,"325211"
1.10057e+11,"326191"
110055722892,"32551"
110055722892,"NA"
110055523385,"325510"
110070450561,"333512"
1.10019e+11,"333999"
110002664297,"332116"
110070388651,"NA"
110009332926,"NA"
10282561,"NA"
110002807151,"33991"
110066332622,"NA"
110070455953,"332911"
110020887780,"33361"
10525759,"333512"
110002147800,"NA"
110002663476,"334413"
110065330001,"332710"
110070097293,"332813"
110070084634,"332812"
110070084634,"336413"
110066505320,"337211"
110006486463,"325211"
10725424,"326130"
110002650337,"335931"
110057343977,"325211"
110057343977,"326199"
110057343977,"332812"
10740565,"NA"
110070414699,"339999"
110066266873,"335991"
10640164,"335991"
110070092389,"331210"
110070092389,"333414"
10356529,"NA"
110058361044,"337110"
110070420553,"321918"
110065512886,"3261"
110065512886,"327111"
110070096137,"NA"
110066590870,"NA"
10284601,"332913"
1.10065e+11,"NA"
1.10064e+11,"332913"
110059582964,"NA"
110041235277,"332311"
110041235277,"332913"
110041235277,"332998"
110041235277,"332999"
10284595,"332913"
10437520,"327213"
110070447094,"327213"
110002630644,"332721"
110070490173,"333997"
110002650685,"32591"
110001183610,"3342"
110001183610,"323111"
10151653,"323110"
110002426937,"324121"
110000831887,"331221"
110000831887,"332999"
110000483389,"322222"
110000483389,"332510"
110000483389,"332812"
110000483389,"332999"
110002632303,"332813"
110065283641,"NA"
110070454399,"333921"
110002647379,"33991"
110000483691,"33991"
110000483691,"332812"
110013834146,"337215"
110000483021,"337215"
110001154740,"333319"
110001154740,"333514"
110071136772,"333415"
110070849523,"333415"
110070348092,"332312"
110070799791,"331511"
110070799791,"331512"
110070799791,"331513"
110018944446,"331511"
110018944446,"331512"
110018944446,"331513"
110018944446,"331521"
1.10038e+11,"336390"
110070237737,"NA"
110070092573,"NA"
110067209112,"32521"
110066332427,"332710"
1.10065e+11,"332710"
110070092170,"332710"
110070092170,"332999"
110070092170,"333132"
110070092170,"333512"
10224607,"332710"
110070449123,"333999"
110070449123,"336399"
10065124,"332721"
110070655518,"336350"
110070250373,"339999"
110070661479,"332721"
110065560994,"NA"
110070797832,"327215"
10421266,"331492"
110055701423,"NA"
110000478206,"32591"
110000478206,"325910"
110000478206,"325998"
110070688209,"NA"
110070424126,"333999"
110065816166,"NA"
1.10065e+11,"334419"
110070424386,"337215"
110055797213,"333992"
110065830328,"NA"
110070095762,"333414"
110071120373,"332312"
110070294983,"326199"
110041159199,"332813"
110070695303,"NA"
110000473336,"332813"
110070418136,"33121"
110070085506,"332312"
110055819912,"NA"
110002633062,"323117"
1.10065e+11,"331111"
10047895,"331111"
1.10041e+11,"327215"
110070467906,"32551"
110055738260,"33271"
110055738260,"332710"
10882783,"334513"
572811,"339910"
110066655621,"333611"
110066655621,"336412"
110070800253,"333515"
110059748812,"333512"
110070421768,"333414"
1.10038e+11,"323111"
110070423882,"313312"
10317655,"NA"
110065514704,"333923"
110055843618,"325991"
110000486117,"326199"
110066477208,"NA"
10600222,"NA"
110040346676,"332111"
110040346676,"NA"
110000898501,"332111"
110000898501,"332112"
110000898501,"336413"
10244683,"NA"
110000784795,"336413"
110070088443,"NA"
110054303847,"337110"
110070593886,"337215"
110002659329,"333319"
10711372,"332710"
110071051340,"333993"
110055745136,"NA"
110002823384,"336413"
110070087122,"NA"
110065282296,"332721"
110065807112,"334412"
110070694779,"NA"
10486960,"NA"
110002453602,"NA"
110002143458,"332510"
110024869757,"334517"
110020516985,"NA"
110022817558,"334517"
110065329905,"332996"
10188233,"332996"
110070452578,"332996"
1.10065e+11,"NA"
10287901,"NA"
110064905107,"NA"
10426777,"NA"
110002611264,"332811"
110070088149,"NA"
110064905072,"NA"
10762624,"NA"
110055881470,"332710"
110035441288,"332813"
13782911,"315210"
110055771810,"NA"
110055771749,"NA"
110055771712,"NA"
110070318525,"333512"
110046524150,"332322"
110057541487,"332322"
110057541487,"332439"
110001155035,"332510"
110013850751,"332116"
110013850751,"332312"
1.10065e+11,"336412"
10552735,"336412"
110055720019,"314999"
110055720019,"NA"
110002653067,"334419"
110000783313,"334412"
10152887,"NA"
110070540376,"33999"
1.10066e+11,"3328"
10770976,"332999"
110070293289,"332322"
110029210743,"334112"
10153001,"334412"
110065282349,"3327"
110002652772,"332813"
10301566,"332813"
110070848051,"33271"
110013820810,"323111"
